0	0.0000252813	0.0000243843	
10000000	0.0125391245	0.0169539034
20000000	0.0104781210	0.0193734705
30000000	0.0150541425	0.0276044995
40000000	0.0213212967	0.0384477288
50000000	0.0281787038	0.0437955767
60000000	0.0331357777	0.0509526014
70000000	0.0379091710	0.0646566153
80000000	0.0398423404	0.0673814178
90000000	0.0491762400	0.0767177761
100000000	0.0508284062	0.0875863045
110000000	0.0609452099	0.0943958610
120000000	0.0653857350	0.1049822420
130000000	0.0705390751	0.1116380334
140000000	0.0691687584	0.1227507770
150000000	0.0766551852	0.1271678150
160000000	0.0855392396	0.1348664105
170000000	0.0880208701	0.1484086066
180000000	0.0923257917	0.1538341075
190000000	0.0975977868	0.1630948305
200000000	0.1002783418	0.1721233398
210000000	0.1078225702	0.1766984761
220000000	0.1177699804	0.1886296332
230000000	0.1214811504	0.2019169271
240000000	0.1187456340	0.2052697688
250000000	0.1258388698	0.2125974774
260000000	0.1314036936	0.2184789360
270000000	0.1365930527	0.2247677475
280000000	0.1455688387	0.2389048070
290000000	0.1432480901	0.2485622227
300000000	0.1533780783	0.2578579247
310000000	0.1579150051	0.2618100971
320000000	0.1613977790	0.2771914721
330000000	0.1653443068	0.2821122557
340000000	0.1714577973	0.2899161756
350000000	0.1782598138	0.3002155930
360000000	0.1832446575	0.3041168511
370000000	0.1874137610	0.3097973794
380000000	0.1939942777	0.3212350875
390000000	0.1982084870	0.3358519077
400000000	0.1983056456	0.3441334963
410000000	0.2052703410	0.3467774153
420000000	0.2113794416	0.3562233806
430000000	0.2168814600	0.3643162251
440000000	0.2225245774	0.3758341014
450000000	0.2237294972	0.3786613733
460000000	0.2303340435	0.3943799108
470000000	0.2370199740	0.3950802296
480000000	0.2416513026	0.4065154225
490000000	0.2497529268	0.4104254901
500000000	0.2595044225	0.4411061913
510000000	0.2678693235	0.4424654335
520000000	0.2768779367	0.4450933605
530000000	0.2698596537	0.4533152819
540000000	0.2686412364	0.4713469654
550000000	0.3325617075	0.4826212496
560000000	0.2809332490	0.4938461065
570000000	0.2862422675	0.4999908358
580000000	0.2920627922	0.4991255224
590000000	0.3055312335	0.5042677015
600000000	0.3120999932	0.5218084574
610000000	0.3086539090	0.5226430267
620000000	0.3120033830	0.5383933008
630000000	0.3174408913	0.5328131944
640000000	0.3223703891	0.5333398670
650000000	0.3255216807	0.5470642537
660000000	0.3321375400	0.5514276952
670000000	0.3321219772	0.5728712887
680000000	0.3455436915	0.5819479257
690000000	0.3443743646	0.5796122134
700000000	0.3522442907	0.5903618097
710000000	0.3478588462	0.5886793971
720000000	0.3532041997	0.6245158464
730000000	0.3731072575	0.6181462616
740000000	0.3680822879	0.6132869542
750000000	0.4168748468	0.6239386916
760000000	0.3739419997	0.6368146598
770000000	0.3975878119	0.6600050896
780000000	0.3925522774	0.6476871073
790000000	0.4772074610	0.6599249601
800000000	0.4074651450	0.6819079101
810000000	0.4362742662	0.6900368899
820000000	0.4007954627	0.6807938755
830000000	0.4082101107	0.6911753088
840000000	0.4220249593	0.7064925343
850000000	0.4228143305	0.7156016290
860000000	0.4324631959	0.7227622062
870000000	0.4384368449	0.7345080405
880000000	0.4384700865	0.7426838636
890000000	0.5436742842	0.7396601468
900000000	0.4485968769	0.7716067702
910000000	0.4588987947	0.7777585804
920000000	0.4590488404	0.7802859753
930000000	0.4695757598	0.7851012141
940000000	0.4802482873	0.7993124485
950000000	0.4757701427	0.8051968396
960000000	0.4768562734	0.8039805800
970000000	0.4863396257	0.8148359448
980000000	0.4844361126	0.8199735969
990000000	0.5103599012	0.8450550437
1000000000   0.5103680713	0.8490798854
