0	0.0000008106	0.0000009537
10000000	0.0288417816	0.0702035427
20000000	0.0630505562	0.1417272091
30000000	0.0935064316	0.2262414455
40000000	0.1185966015	0.2944020748
50000000	0.1550525665	0.3522113323
60000000	0.1667107582	0.3718646049
70000000	0.1794951916	0.4232532501
80000000	0.2053189754	0.4840633869
90000000	0.2294113636	0.5448615074
100000000	0.2553619385	0.6055683613
110000000	0.2797798157	0.6661453724
120000000	0.3055185318	0.7358088493
130000000	0.3317125797	0.7860942364
140000000	0.3772663593	0.8704693794
150000000	0.3939794064	0.9153087616
160000000	0.4265173912	0.9794474125
170000000	0.4439611435	1.0362569809
180000000	0.4671834469	1.0946664810
190000000	0.4833926678	1.1491528034
200000000	0.5092605591	1.2161448002
210000000	0.5345373154	1.2694282055
220000000	0.5607039928	1.3302917480
230000000	0.5860400200	1.3909825802
240000000	0.6111541748	1.4510365963
250000000	0.6418007851	1.5116982460
260000000	0.6623846054	1.5713086605
270000000	0.6874899864	1.6354899406
280000000	0.7142297745	1.6950232029
290000000	0.7469031811	1.7762186050
300000000	0.8044797897	1.8531385422
310000000	0.8080524445	1.9009674072
320000000	0.8264119625	1.9434322834
330000000	0.8479003429	2.0196135998
340000000	0.8765846252	2.0641668320
350000000	0.9039920330	2.1288354874
360000000	0.9255080223	2.2034771919
370000000	0.9514986038	2.2533720493
380000000	0.9795206070	2.3168135166
390000000	1.0093997002	2.3736318111
400000000	1.0337395668	2.4326687813
410000000	1.0492100239	2.4882514477
420000000	1.0798356056	2.5508932590
430000000	1.1045353889	2.6135347366
440000000	1.1183551788	2.6642225742
450000000	1.1425994396	2.7259712219
460000000	1.1675122261	2.7842697620
470000000	1.1956084251	2.8391435146
480000000	1.2405005932	2.9093801975
490000000	1.2514286518	2.9607565880
500000000	1.2737031460	3.0345759869
510000000	1.3009138584	3.0861864090
520000000	1.3216346264	3.1502805710
530000000	1.3566161633	3.2018119335
540000000	1.3727807999	3.2700086594
550000000	1.4298756123	3.3848561764
560000000	1.4711421967	3.4174079895
570000000	1.4772576332	3.4773261547
580000000	1.4785405636	3.5151873589
590000000	1.5287978172	3.5769307613
600000000	1.5585504055	3.6506026268
610000000	1.5568570137	3.7014305592
620000000	1.5967055798	3.7609050274
630000000	1.6242196083	3.8430639744
640000000	1.6551047802	3.9054601669
650000000	1.6897622108	3.9596105099
660000000	1.7294652462	4.0121974468
670000000	1.7217207432	4.0650242329
680000000	1.7431970119	4.1247579575
690000000	1.7671728134	4.1826580524
700000000	1.7901272297	4.2491636276
710000000	1.8161866665	4.3062182426
720000000	1.8355775356	4.3686434746
730000000	1.8757628441	4.4267179966
740000000	1.9198259354	4.4854973316
750000000	1.9691886902	4.5883490086
760000000	2.1614102840	5.1053822041
770000000	2.0269536018	4.7115842342
780000000	1.9995100498	4.7595994473
790000000	2.0624485970	4.8293773651
800000000	2.0743760109	4.9260746479
810000000	2.1263001919	4.9788729668
820000000	2.1159123898	4.9770609856
830000000	2.1351458073	5.0365891933
840000000	2.1586088657	5.0895864010
850000000	2.1682674408	5.1575541496
860000000	2.3995068550	5.4078658104
870000000	2.2303027630	5.2993690014
880000000	2.3304533482	5.5304706573
890000000	2.3801560402	5.6427795887
900000000	2.3746114731	5.6418300152
910000000	2.4187748909	5.5887888432
920000000	2.3443940639	5.5757529736
930000000	2.3884221554	5.6313349724
940000000	2.4200579166	5.6985625744
950000000	2.6358259678	5.9610864162
960000000	2.5094205856	5.9049088478
970000000	2.5713168144	5.9938784122
980000000	2.5854876041	6.0289442062
990000000	2.5543086052	6.0575963974
1000000000	2.6561121941	6.2967799664
