2	0.000005	0.000056
10000002	0.075278	0.023438
20000002	0.163556	0.055165
30000002	0.236195	0.086898
40000002	0.300226	0.121660
50000002	0.420501	0.131811
60000002	0.470229	0.172175
70000002	0.516362	0.194227
80000002	0.608777	0.200928
90000002	0.690897	0.236650
100000002	0.827239	0.262077
110000002	0.882602	0.309873
120000002	0.943022	0.327764
130000002	0.966284	0.363466
140000002	1.043913	0.388218
150000002	1.147653	0.400029
160000002	1.214404	0.415596
170000002	1.280476	0.442326
180000002	1.384199	0.491155
190000002	1.435147	0.501769
200000002	1.618571	0.571492
210000002	1.721242	0.599089
220000002	1.806923	0.639464
230000002	1.833202	1.140175

